Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
THE BROWN PUB,"FOREST DRIVE
METHVEN
CANTERBURY 8353",Canterbury,New Zealand,"THE BROWN PUB FOREST DRIVE
METHVEN
CANTERBURY 8353 Canterbury New Zealand ",-43.6324361,171.6468654
BLUE PUB,"CORNER BARKERS ROAD AND KILWORTH STREET
METHVEN
CANTERBURY 8353",Canterbury,New Zealand,"BLUE PUB CORNER BARKERS ROAD AND KILWORTH STREET
METHVEN
CANTERBURY 8353 Canterbury New Zealand ",-43.6325212,171.6476162
HINDS TAVERN,"STATE HIGHWAY 1
HINDS
CANTERBURY 8351",Canterbury,New Zealand,"HINDS TAVERN STATE HIGHWAY 1
HINDS
CANTERBURY 8351 Canterbury New Zealand ",-39.6880327,175.8077835
DEVON TAVERN,"116-118 VICTORIA STREET
ASHBURTON
CANTERBURY 8300",Canterbury,New Zealand,"DEVON TAVERN 116-118 VICTORIA STREET
ASHBURTON
CANTERBURY 8300 Canterbury New Zealand ",-43.9042966,171.7532063
HOTEL ASHBURTON,"RACECOURSE ROAD
ASHBURTON
CANTERBURY 8300",Canterbury,New Zealand,"HOTEL ASHBURTON RACECOURSE ROAD
ASHBURTON
CANTERBURY 8300 Canterbury New Zealand ",-43.8896337,171.7644245
TINWALD TAVERN,"103-107 ARCHIBALD STREET
ASHBURTON
CANTERBURY 8300",Canterbury,New Zealand,"TINWALD TAVERN 103-107 ARCHIBALD STREET
ASHBURTON
CANTERBURY 8300 Canterbury New Zealand ",-43.919573,171.7216765
Railway Hotel Rakaia,"RAILWAY TERRACE
RAKAIA
CANTERBURY 8355",Canterbury,New Zealand,"Railway Hotel Rakaia RAILWAY TERRACE
RAKAIA
CANTERBURY 8355 Canterbury New Zealand ",-43.755992,172.023078
SOUTH RAKAIA HOTEL,"41 RAILWAY TERRACE EAST
RAKAIA
CANTERBURY 8355",Canterbury,New Zealand,"SOUTH RAKAIA HOTEL 41 RAILWAY TERRACE EAST
RAKAIA
CANTERBURY 8355 Canterbury New Zealand ",-43.755992,172.023078
THE AUCKLAND TROTTING CLUB,"ALEXANDRA PARK RACEWAY GREENLANE ROAD WEST
EPSOM
AUCKLAND 1023",Auckland,New Zealand,"THE AUCKLAND TROTTING CLUB ALEXANDRA PARK RACEWAY GREENLANE ROAD WEST
EPSOM
AUCKLAND 1023 Auckland New Zealand ",-36.8923225,174.7762145
OUTSIDE OBIE,"292-296 DOMINION ROAD
MOUNT EDEN
AUCKLAND 1024",Auckland,New Zealand,"OUTSIDE OBIE 292-296 DOMINION ROAD
MOUNT EDEN
AUCKLAND 1024 Auckland New Zealand ",-36.8779877,174.7505643
MOUNT ALBERT BOWLING CLUB INCORPORATED,"10 ALLENDALE ROAD
MT ALBERT
AUCKLAND 1003",Auckland,New Zealand,"MOUNT ALBERT BOWLING CLUB INCORPORATED 10 ALLENDALE ROAD
MT ALBERT
AUCKLAND 1003 Auckland New Zealand ",-36.8849886,174.7179759
POINT CHEVALIER BOWLING CLUB,"25 DIGNAN STREET
POINT CHEVALIER
AUCKLAND 1022",Auckland,New Zealand,"POINT CHEVALIER BOWLING CLUB 25 DIGNAN STREET
POINT CHEVALIER
AUCKLAND 1022 Auckland New Zealand ",-36.8589075,174.7043968
HOPS N HOOVES,"SHOPS 9 AND 10 945A NEW NORTH ROAD
MT ALBERT
AUCKLAND 1003",Auckland,New Zealand,"HOPS N HOOVES SHOPS 9 AND 10 945A NEW NORTH ROAD
MT ALBERT
AUCKLAND 1003 Auckland New Zealand ",-36.8855213,174.7138116
F BAR,"429 NEW NORTH ROAD
KINGSLAND
AUCKLAND 1021",Auckland,New Zealand,"F BAR 429 NEW NORTH ROAD
KINGSLAND
AUCKLAND 1021 Auckland New Zealand ",-36.8713882,174.7466139
THE POINT CHEVALIER MEMORIAL RSA,"1136 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",Auckland,New Zealand,"THE POINT CHEVALIER MEMORIAL RSA 1136 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022 Auckland New Zealand ",-36.8697114,174.712457
JACKS,"SHOP 2 8-14 ROCKLANDS AVENUE
BALMORAL
AUCKLAND 1003",Auckland,New Zealand,"JACKS SHOP 2 8-14 ROCKLANDS AVENUE
BALMORAL
AUCKLAND 1003 Auckland New Zealand ",-36.8884099,174.7484285
THE CROWN HOTEL,"1104 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022",Auckland,New Zealand,"THE CROWN HOTEL 1104 GREAT NORTH ROAD
POINT CHEVALIER
AUCKLAND 1022 Auckland New Zealand ",-36.8695293,174.7133142
The Hub Bar & Grill,"145 KITCHENER ROAD
MILFORD
AUCKLAND 0741",Auckland,New Zealand,"The Hub Bar & Grill 145 KITCHENER ROAD
MILFORD
AUCKLAND 0741 Auckland New Zealand ",-36.7720604,174.7644348
THE RUDDER,"341 LAKE ROAD
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",Auckland,New Zealand,"THE RUDDER 341 LAKE ROAD
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309 Auckland New Zealand ",-36.797401,174.7785888
FLORRIE MCGREALS IRISH PUB,"SHOP 3 138 HURSTMERE ROAD
TAKAPUNA
AUCKLAND 0740",Auckland,New Zealand,"FLORRIE MCGREALS IRISH PUB SHOP 3 138 HURSTMERE ROAD
TAKAPUNA
AUCKLAND 0740 Auckland New Zealand ",-36.784773,174.7732
SEVEN STARS RESTAURANT & BAR,"5-15 VICTORIA ROAD
DEVONPORT
AUCKLAND 0624",Auckland,New Zealand,"SEVEN STARS RESTAURANT & BAR 5-15 VICTORIA ROAD
DEVONPORT
AUCKLAND 0624 Auckland New Zealand ",-36.831726,174.796815
Takapuna Bar,"2/6 ANZAC STREET
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",Auckland,New Zealand,"Takapuna Bar 2/6 ANZAC STREET
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309 Auckland New Zealand ",-36.785958,174.772896
BEACHLANDS CHARTERED CLUB,"CORNER WAKELIN ROAD AND THIRD VIEW AVENUE
BEACHLANDS-MARAETAI
MANUKAU 2571",Auckland,New Zealand,"BEACHLANDS CHARTERED CLUB CORNER WAKELIN ROAD AND THIRD VIEW AVENUE
BEACHLANDS-MARAETAI
MANUKAU 2571 Auckland New Zealand ",-36.882569,174.9975001
CLARKS BEACH GOLF CLUB,"100 STEVENSON ROAD
CLARKS BEACH
AUCKLAND 2122",Auckland,New Zealand,"CLARKS BEACH GOLF CLUB 100 STEVENSON ROAD
CLARKS BEACH
AUCKLAND 2122 Auckland New Zealand ",-37.1400062,174.6994807
FRANKLIN CLUB INCORPORATED,"7 EAST STREET
PUKEKOHE
FRANKLIN 2120
NEW ZEALAND",Auckland,New Zealand,"FRANKLIN CLUB INCORPORATED 7 EAST STREET
PUKEKOHE
FRANKLIN 2120
NEW ZEALAND Auckland New Zealand ",-37.2007987,174.9092589
EDINBURGH ST,"27 EDINBURGH STREET
PUKEKOHE
FRANKLIN 1800",Auckland,New Zealand,"EDINBURGH ST 27 EDINBURGH STREET
PUKEKOHE
FRANKLIN 1800 Auckland New Zealand ",-37.2017994,174.9037601
MASSE PUKEKOHE,"21 MASSEY ROAD
PUKEKOHE
FRANKLIN 1800",Auckland,New Zealand,"MASSE PUKEKOHE 21 MASSEY ROAD
PUKEKOHE
FRANKLIN 1800 Auckland New Zealand ",-37.2015225,174.9047004
COUNTIES INN,"17 PAERATA ROAD
PUKEKOHE
FRANKLIN 1800",Auckland,New Zealand,"COUNTIES INN 17 PAERATA ROAD
PUKEKOHE
FRANKLIN 1800 Auckland New Zealand ",-37.1899587,174.9029771
PATUMAHOE HOTEL,"CORNER KINGSEAT AND MAUKU ROADS
PATUMAHOE
FRANKLIN 1850",Auckland,New Zealand,"PATUMAHOE HOTEL CORNER KINGSEAT AND MAUKU ROADS
PATUMAHOE
FRANKLIN 1850 Auckland New Zealand ",-37.1880105,174.8270173
PUKEKOHE COSMOPOLITAN CLUB INC,"78 NELSON STREET
PUKEKOHE
FRANKLIN 2340
NEW ZEALAND",Auckland,New Zealand,"PUKEKOHE COSMOPOLITAN CLUB INC 78 NELSON STREET
PUKEKOHE
FRANKLIN 2340
NEW ZEALAND Auckland New Zealand ",-37.2116658,174.9023192
BOWLS PUKEKOHE COSMOPOLITAN INCORPORATED,"78 NELSON STREET
PUKEKOHE
FRANKLIN 1800",Auckland,New Zealand,"BOWLS PUKEKOHE COSMOPOLITAN INCORPORATED 78 NELSON STREET
PUKEKOHE
FRANKLIN 1800 Auckland New Zealand ",-37.2116658,174.9023192
TAB Pukekohe,"Retail 2
65-71 Edinburgh Street
PUKEKOHE
FRANKLIN 2120
NEW ZEALAND",Auckland,New Zealand,"TAB Pukekohe Retail 2
65-71 Edinburgh Street
PUKEKOHE
FRANKLIN 2120
NEW ZEALAND Auckland New Zealand ",-37.199627,174.9045019
The Longkeeper,"245 KING STREET
PUKEKOHE
FRANKLIN 1800",Auckland,New Zealand,"The Longkeeper 245 KING STREET
PUKEKOHE
FRANKLIN 1800 Auckland New Zealand ",-37.2009321,174.9074495
WAIUKU COSMOPOLITAN CLUB,"4 VICTORIA AVENUE
WAIUKU
FRANKLIN 2123",Auckland,New Zealand,"WAIUKU COSMOPOLITAN CLUB 4 VICTORIA AVENUE
WAIUKU
FRANKLIN 2123 Auckland New Zealand ",-37.251329,174.7324836
HENDERSON RETURNED SERVICES ASSOCIATION INCORPORATED,"66/70 RAILSIDE AVENUE
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"HENDERSON RETURNED SERVICES ASSOCIATION INCORPORATED 66/70 RAILSIDE AVENUE
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8827184,174.6315156
PINS LINCOLN,"199 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"PINS LINCOLN 199 LINCOLN ROAD
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8602926,174.6307007
TAB HENDERSON,"344 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"TAB HENDERSON 344 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8800309,174.6335796
TAB LINCOLN ROAD,"226-250 LINCOLN ROAD
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"TAB LINCOLN ROAD 226-250 LINCOLN ROAD
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8559597,174.6296573
TE ATATU BOATING CLUB,"32 BRIDGE AVENUE
TE ATATU
WAITAKERE CITY 1008",Auckland,New Zealand,"TE ATATU BOATING CLUB 32 BRIDGE AVENUE
TE ATATU
WAITAKERE CITY 1008 Auckland New Zealand ",-36.8619091,174.656518
Westgate Bowling,"SHOP L4 WESTGATE POWER CENTRE
MASSEY
AUCKLAND 0614",Auckland,New Zealand,"Westgate Bowling SHOP L4 WESTGATE POWER CENTRE
MASSEY
AUCKLAND 0614 Auckland New Zealand ",-36.819776,174.6133335
THE TE ATATU MEMORIAL RSA INCORPORATED,"1 HARBOUR VIEW ROAD
TE ATATU
WAITAKERE CITY 1008",Auckland,New Zealand,"THE TE ATATU MEMORIAL RSA INCORPORATED 1 HARBOUR VIEW ROAD
TE ATATU
WAITAKERE CITY 1008 Auckland New Zealand ",-36.8414159,174.6533999
HAWAIIAN SIZZLER,"420 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"HAWAIIAN SIZZLER 420 GREAT NORTH ROAD
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8786837,174.6310946
TE ATATU TAVERN,"3 PRINGLE ROAD
TE ATATU
WAITAKERE CITY 1008",Auckland,New Zealand,"TE ATATU TAVERN 3 PRINGLE ROAD
TE ATATU
WAITAKERE CITY 1008 Auckland New Zealand ",-36.8424684,174.653221
Westside Grille,"59 JAMES LAURIE STREET
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"Westside Grille 59 JAMES LAURIE STREET
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8872616,174.6441711
Zoo Eatery & Lounge,"385 Great North Road
HENDERSON
AUCKLAND 0612
NEW ZEALAND",Auckland,New Zealand,"Zoo Eatery & Lounge 385 Great North Road
HENDERSON
AUCKLAND 0612
NEW ZEALAND Auckland New Zealand ",-36.8789334,174.6317411
MISS Q'S WESTGATE,"SHOP L2 WESTGATE SHOPPING COMPLEX STATE HIGHWAY 16
MASSEY
AUCKLAND 0614",Auckland,New Zealand,"MISS Q'S WESTGATE SHOP L2 WESTGATE SHOPPING COMPLEX STATE HIGHWAY 16
MASSEY
AUCKLAND 0614 Auckland New Zealand ",-36.8213672,174.6123723
GENGIS KHAN HENDERSON,"199B LINCOLN ROAD
HENDERSON
AUCKLAND 0612",Auckland,New Zealand,"GENGIS KHAN HENDERSON 199B LINCOLN ROAD
HENDERSON
AUCKLAND 0612 Auckland New Zealand ",-36.8603566,174.6299911
WHANGAPARAOA TEN PIN 2004,"PACIFIC PLAZA COMPLEX 14 LINK CRESCENT
WHANGAPARAOA
RODNEY DISTRICT 1463",Auckland,New Zealand,"WHANGAPARAOA TEN PIN 2004 PACIFIC PLAZA COMPLEX 14 LINK CRESCENT
WHANGAPARAOA
RODNEY DISTRICT 1463 Auckland New Zealand ",-36.6359945,174.7452877
EAST COAST BAYS RSA,"15 BUTE ROAD
BROWNS BAY
NORTH SHORE CITY 1311",Auckland,New Zealand,"EAST COAST BAYS RSA 15 BUTE ROAD
BROWNS BAY
NORTH SHORE CITY 1311 Auckland New Zealand ",-36.7141164,174.7462875
ACES SPORTS BAR,"3 INVERNESS ROAD
BROWNS BAY
NORTH SHORE CITY 1311",Auckland,New Zealand,"ACES SPORTS BAR 3 INVERNESS ROAD
BROWNS BAY
NORTH SHORE CITY 1311 Auckland New Zealand ",-36.7151451,174.7471618
Hansan Vietnamese Restaurant,"1ST FLOOR 55 CLYDE ROAD
BROWNS BAY
NORTH SHORE CITY 1311",Auckland,New Zealand,"Hansan Vietnamese Restaurant 1ST FLOOR 55 CLYDE ROAD
BROWNS BAY
NORTH SHORE CITY 1311 Auckland New Zealand ",-36.715453,174.7485489
MULDOONS,"WESTPAC PLAZA 8 MOANA AVENUE
OREWA
RODNEY DISTRICT 0946",Auckland,New Zealand,"MULDOONS WESTPAC PLAZA 8 MOANA AVENUE
OREWA
RODNEY DISTRICT 0946 Auckland New Zealand ",-36.5868539,174.6951297
COUTTA'S,"SHOP 15 CORNER RED BEACH ROAD AND BAY STREET
RED BEACH
RODNEY DISTRICT 0932",Auckland,New Zealand,"COUTTA'S SHOP 15 CORNER RED BEACH ROAD AND BAY STREET
RED BEACH
RODNEY DISTRICT 0932 Auckland New Zealand ",-36.6064743,174.6983441
SUWAN THAI RESTAURANT AND TAVERN,"UNITS G & H 70A GRAND DRIVE
OREWA
RODNEY DISTRICT 0946",Auckland,New Zealand,"SUWAN THAI RESTAURANT AND TAVERN UNITS G & H 70A GRAND DRIVE
OREWA
RODNEY DISTRICT 0946 Auckland New Zealand ",-36.588426,174.679189
OREWA SURF LIFESAVING CLUB,"MAIN ROAD
OREWA
RODNEY DISTRICT 0946",Auckland,New Zealand,"OREWA SURF LIFESAVING CLUB MAIN ROAD
OREWA
RODNEY DISTRICT 0946 Auckland New Zealand ",-36.5913357,174.6991221
THE CROWS NEST,"665-667 WHANGAPARAOA ROAD
STANMORE BAY
RODNEY DISTRICT 1463",Auckland,New Zealand,"THE CROWS NEST 665-667 WHANGAPARAOA ROAD
STANMORE BAY
RODNEY DISTRICT 1463 Auckland New Zealand ",-36.6351579,174.7414996
RIPPLE CAFE ON THE MARINA 1998,"621 LAURIE SOUTHWICK PARADE
GULF HARBOUR
RODNEY DISTRICT 1463",Auckland,New Zealand,"RIPPLE CAFE ON THE MARINA 1998 621 LAURIE SOUTHWICK PARADE
GULF HARBOUR
RODNEY DISTRICT 1463 Auckland New Zealand ",-36.6209602,174.7860717
BROWNZY'S SPORTS BAR,"775 BEACH ROAD
BROWNS BAY
NORTH SHORE CITY 1311",Auckland,New Zealand,"BROWNZY'S SPORTS BAR 775 BEACH ROAD
BROWNS BAY
NORTH SHORE CITY 1311 Auckland New Zealand ",-36.7149273,174.7434102
THE BAYS CLUB INCORPORATED,"6 ANZAC ROAD
BROWNS BAY
NORTH SHORE CITY 0630
NEW ZEALAND",Auckland,New Zealand,"THE BAYS CLUB INCORPORATED 6 ANZAC ROAD
BROWNS BAY
NORTH SHORE CITY 0630
NEW ZEALAND Auckland New Zealand ",-36.7169431,174.748821
Hibiscus Coast Community Returned Services Association,"43A VIPOND ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463",Auckland,New Zealand,"Hibiscus Coast Community Returned Services Association 43A VIPOND ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463 Auckland New Zealand ",-36.6154255,174.7165928
THE WADE HOTEL,"2 TAVERN ROAD
SILVERDALE
RODNEY DISTRICT 1462",Auckland,New Zealand,"THE WADE HOTEL 2 TAVERN ROAD
SILVERDALE
RODNEY DISTRICT 1462 Auckland New Zealand ",-36.6208011,174.6775586
Stables Sports Bar,"5/707 WHANGAPAROA ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463",Auckland,New Zealand,"Stables Sports Bar 5/707 WHANGAPAROA ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463 Auckland New Zealand ",-36.635567,174.7458949
Metro Bar & Restaurant,"272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706",Auckland,New Zealand,"Metro Bar & Restaurant 272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706 Auckland New Zealand ",-36.9259032,174.8942433
YE OLDE BAILEY,"272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 2013
NEW ZEALAND",Auckland,New Zealand,"YE OLDE BAILEY 272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 2013
NEW ZEALAND Auckland New Zealand ",-36.9259719,174.8940677
THE WAYPOINT,"UNIT B 89 SPRINGS ROAD
EAST TAMAKI
MANUKAU 1701",Auckland,New Zealand,"THE WAYPOINT UNIT B 89 SPRINGS ROAD
EAST TAMAKI
MANUKAU 1701 Auckland New Zealand ",-36.9437167,174.8941412
HOWICK CLUB INC,"107 BOTANY ROAD
HOWICK
MANUKAU 2010
NEW ZEALAND",Auckland,New Zealand,"HOWICK CLUB INC 107 BOTANY ROAD
HOWICK
MANUKAU 2010
NEW ZEALAND Auckland New Zealand ",-36.909125,174.9159198
SHIRAZ BAR,"113B MEADOWLANDS DRIVE
HOWICK
MANUKAU 1704",Auckland,New Zealand,"SHIRAZ BAR 113B MEADOWLANDS DRIVE
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.9126869,174.9299509
XTREME BOTANY,"UNIT B1 500 TI RAKAU DRIVE
BOTANY DOWNS
MANUKAU 1704",Auckland,New Zealand,"XTREME BOTANY UNIT B1 500 TI RAKAU DRIVE
BOTANY DOWNS
MANUKAU 1704 Auckland New Zealand ",-36.9139418,174.9160289
BARREL INN,"UNIT 1 15 COOK STREET
HOWICK
MANUKAU 1704",Auckland,New Zealand,"BARREL INN UNIT 1 15 COOK STREET
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.8958795,174.9332888
PAKURANGA RUGBY LEAGUE COMMUNITY SPORTS CLUB,"27R WILLIAM ROBERTS ROAD
PAKURANGA
MANUKAU 2010
NEW ZEALAND",Auckland,New Zealand,"PAKURANGA RUGBY LEAGUE COMMUNITY SPORTS CLUB 27R WILLIAM ROBERTS ROAD
PAKURANGA
MANUKAU 2010
NEW ZEALAND Auckland New Zealand ",-36.9142029,174.874117
TACTICS SPORTS BAR,"13 AVIEMORE DRIVE
HIGHLAND PARK
MANUKAU 1704",Auckland,New Zealand,"TACTICS SPORTS BAR 13 AVIEMORE DRIVE
HIGHLAND PARK
MANUKAU 1704 Auckland New Zealand ",-36.9006212,174.9050462
TAB HIGHLAND PARK,"SHOP 14 505 PAKURANGA ROAD HIGHLAND PARK SHOPPING CENTRE
MANUKAU CITY
MANUKAU 1701",Auckland,New Zealand,"TAB HIGHLAND PARK SHOP 14 505 PAKURANGA ROAD HIGHLAND PARK SHOPPING CENTRE
MANUKAU CITY
MANUKAU 1701 Auckland New Zealand ",-36.8986316,174.9077914
THE PROSPECT OF HOWICK,"78 PICTON STREET
HOWICK
MANUKAU 1704",Auckland,New Zealand,"THE PROSPECT OF HOWICK 78 PICTON STREET
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.8942397,174.9322981
NITEFUN 98,"491C PAKURANGA ROAD
HALF MOON BAY
AUCKLAND 2010",Auckland,New Zealand,"NITEFUN 98 491C PAKURANGA ROAD
HALF MOON BAY
AUCKLAND 2010 Auckland New Zealand ",-36.8996149,174.9036598
HEADIN HOME,"1/317 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706",Auckland,New Zealand,"HEADIN HOME 1/317 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706 Auckland New Zealand ",-36.9278224,174.8996575
Doolan Brothers Botany,"29 TOWN CENTRE
MANUKAU CITY
MANUKAU 1701",Auckland,New Zealand,"Doolan Brothers Botany 29 TOWN CENTRE
MANUKAU CITY
MANUKAU 1701 Auckland New Zealand ",-36.9343382,174.9135604
123 KARAOKE BAR,"1/16 GOOCH PLACE
HOWICK
MANUKAU 1704",Auckland,New Zealand,"123 KARAOKE BAR 1/16 GOOCH PLACE
HOWICK
MANUKAU 1704 Auckland New Zealand ",-36.9120504,174.9277391
PALM BAR,"UNIT P 495 PAKURANGA ROAD
HIGHLAND PARK
MANUKAU 1704",Auckland,New Zealand,"PALM BAR UNIT P 495 PAKURANGA ROAD
HIGHLAND PARK
MANUKAU 1704 Auckland New Zealand ",-36.898488,174.904344
Mavericks Bar & Saloon,"LEVEL 5 40-48 DOWNING STREET
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"Mavericks Bar & Saloon LEVEL 5 40-48 DOWNING STREET
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7817935,174.721825
WAIRAU PARK TENPIN,"19 LINK DRIVE
NORTH HARBOUR
AUCKLAND 0751",Auckland,New Zealand,"WAIRAU PARK TENPIN 19 LINK DRIVE
NORTH HARBOUR
AUCKLAND 0751 Auckland New Zealand ",-36.7646256,174.7380635
COOL BAR,"1/43-47 PEARN PLACE
NORTHCOTE
AUCKLAND 0627",Auckland,New Zealand,"COOL BAR 1/43-47 PEARN PLACE
NORTHCOTE
AUCKLAND 0627 Auckland New Zealand ",-36.7939443,174.7461947
MAD DOGS & ENGLISHMEN,"UNIT 8 20 LINK DRIVE
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",Auckland,New Zealand,"MAD DOGS & ENGLISHMEN UNIT 8 20 LINK DRIVE
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309 Auckland New Zealand ",-36.7637513,174.7369367
Xtreme Wairau,"10 Target Court
WAIRAU VALLEY
AUCKLAND 0627
NEW ZEALAND",Auckland,New Zealand,"Xtreme Wairau 10 Target Court
WAIRAU VALLEY
AUCKLAND 0627
NEW ZEALAND Auckland New Zealand ",-36.7661277,174.7358871
TAB Mayfield Sports House,"172 WAIRAU ROAD
WAIRAU VALLEY
AUCKLAND 0627
NEW ZEALAND",Auckland,New Zealand,"TAB Mayfield Sports House 172 WAIRAU ROAD
WAIRAU VALLEY
AUCKLAND 0627
NEW ZEALAND Auckland New Zealand ",-36.7706421,174.7369807
TAB BIRKENHEAD,"SHOP 3 74 MOKOIA ROAD
BIRKENHEAD
NORTH SHORE CITY 1310",Auckland,New Zealand,"TAB BIRKENHEAD SHOP 3 74 MOKOIA ROAD
BIRKENHEAD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.8120396,174.7236047
THE BIRKENHEAD BOWLING CLUB INCORPORATED,"93 MOKOIA ROAD
BIRKENHEAD
NORTH SHORE CITY 0626
NEW ZEALAND",Auckland,New Zealand,"THE BIRKENHEAD BOWLING CLUB INCORPORATED 93 MOKOIA ROAD
BIRKENHEAD
NORTH SHORE CITY 0626
NEW ZEALAND Auckland New Zealand ",-36.8114529,174.7221793
THE BIRKENHEAD RETURNED SERVICES ASSOCIATION INCORPORATED,"RECREATION DRIVE
BIRKENHEAD
NORTH SHORE CITY 1310",Auckland,New Zealand,"THE BIRKENHEAD RETURNED SERVICES ASSOCIATION INCORPORATED RECREATION DRIVE
BIRKENHEAD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.8058314,174.7235783
Sapphire Lounge,"2/405 GLENFIELD ROAD
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"Sapphire Lounge 2/405 GLENFIELD ROAD
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7813368,174.7215652
INN FIELD,"111 BENTLEY AVENUE
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"INN FIELD 111 BENTLEY AVENUE
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7809679,174.7217361
Wairau Sports Bar,"75 VIEW ROAD
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"Wairau Sports Bar 75 VIEW ROAD
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7711552,174.7376057
VALENTINES RESTAURANT,"180 WAIRAU ROAD
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"VALENTINES RESTAURANT 180 WAIRAU ROAD
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7704403,174.7365524
NORTHCOTE TAVERN,"37 QUEEN STREET
NORTHCOTE
AUCKLAND 0627",Auckland,New Zealand,"NORTHCOTE TAVERN 37 QUEEN STREET
NORTHCOTE
AUCKLAND 0627 Auckland New Zealand ",-36.8226776,174.7482605
"The Good Home, Birkenhead","83 BIRKENHEAD AVENUE
BIRKENHEAD
NORTH SHORE CITY 1310",Auckland,New Zealand,"The Good Home, Birkenhead 83 BIRKENHEAD AVENUE
BIRKENHEAD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.8105559,174.7260426
PATS GARAGE,"31 NORTHCOTE ROAD
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",Auckland,New Zealand,"PATS GARAGE 31 NORTHCOTE ROAD
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309 Auckland New Zealand ",-36.7910404,174.7486758
POSTMANS LEG,"CORNER GLENFIELD ROAD AND DOWNING STREET
GLENFIELD
NORTH SHORE CITY 1310",Auckland,New Zealand,"POSTMANS LEG CORNER GLENFIELD ROAD AND DOWNING STREET
GLENFIELD
NORTH SHORE CITY 1310 Auckland New Zealand ",-36.7839458,174.7226072
PACIFIC BAR & RESTAURANT,"12 TIDAL ROAD
MANGERE
MANUKAU 1701
NEW ZEALAND",Auckland,New Zealand,"PACIFIC BAR & RESTAURANT 12 TIDAL ROAD
MANGERE
MANUKAU 1701
NEW ZEALAND Auckland New Zealand ",-36.9755987,174.8167962
MILESTONE BAR,"7 AVENUE ROAD
OTAHUHU
AUCKLAND 1062",Auckland,New Zealand,"MILESTONE BAR 7 AVENUE ROAD
OTAHUHU
AUCKLAND 1062 Auckland New Zealand ",-36.9433007,174.8437147
MANGERE BRIDGE TAVERN,"123 CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2022
NEW ZEALAND",Auckland,New Zealand,"MANGERE BRIDGE TAVERN 123 CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2022
NEW ZEALAND Auckland New Zealand ",-36.9500186,174.7912684
